Fuel type,Units,ETS cost included?,Value basis,Base year,Applicant comment,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Electricity,$/GJ,No,Real,2025,0,45.41064712995002,43.40572594907236,40.70503808330961,38.92409268587666,37.14265901767284,35.36094106958118,33.38524701309619,31.68043766560445,32.21296915051405,32.767968741798235,32.76215234808968,32.82794980642996,32.815986856529165,32.79986893864525,32.78381604587615,32.767711470042805,32.75161122571338,32.735499308149926,32.71937097399788,32.7032143041546,32.68706727784361,32.670897236183784,32.654742862703834,32.63858572610573,32.622400125843384,32.622400125843384,32.622400125843384,32.622400125843384,32.622400125843384,32.622400125843384,32.622400125843384,32.622400125843384,32.622400125843384,32.622400125843384,32.622400125843384,32.622400125843384,32.622400125843384,32.622400125843384,32.622400125843384,32.622400125843384,32.622400125843384,32.622400125843384,32.622400125843384,32.622400125843384,32.622400125843384
Natural Gas,$/GJ,No,Real,2025,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coal - sub bituminous,$/GJ,No,Real,2025,0,6.818181818181818,6.818181818181818,6.818181818181818,6.818181818181818,6.818181818181818,6.818181818181818,6.818181818181818,6.818181818181818,6.818181818181818,6.818181818181818,6.818181818181818,6.818181818181818,6.818181818181818,6.818181818181818,6.818181818181818,6.818181818181818,6.818181818181818,6.818181818181818,6.818181818181818,6.818181818181818,6.818181818181818,6.818181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coal - bituminous,$/GJ,No,Real,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coal - lignite,$/GJ,No,Real,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diesel,$/GJ,No,Real,2025,0,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543,0.05602240896358543
LPG,$/GJ,No,Real,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Light fuel oil,$/GJ,No,Real,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heavy fuel oil,$/GJ,No,Real,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geothermal,$/GJ,No,Real,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wood or wood chips,$/GJ,No,Real,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
