Opex item,Value basis,Base year,Applicant comment,Year,Cost
Energy costs (already handled separately),Real,2025,0,2026,0.0
Equipment Operation Costs,Real,2025,0,2026,97932.64192888132
"Maintenance, Repairs, Inspections",Real,2025,0,2026,19586.528385776262
Compliance Testing,Real,2025,0,2026,9793.264192888131
Optimisation,Real,2025,0,2026,0.0
Utilities and Consumables,Real,2025,0,2026,0.0
Other,Real,2025,0,2026,0.0
Energy costs (already handled separately),Real,2025,0,2027,0.0
Equipment Operation Costs,Real,2025,0,2027,96002.98199086494
"Maintenance, Repairs, Inspections",Real,2025,0,2027,19200.596398172987
Compliance Testing,Real,2025,0,2027,9600.298199086494
Optimisation,Real,2025,0,2027,0.0
Utilities and Consumables,Real,2025,0,2027,0.0
Other,Real,2025,0,2027,0.0
Energy costs (already handled separately),Real,2025,0,2028,0.0
Equipment Operation Costs,Real,2025,0,2028,94111.34397692868
"Maintenance, Repairs, Inspections",Real,2025,0,2028,18822.268795385735
Compliance Testing,Real,2025,0,2028,0.0
Optimisation,Real,2025,0,2028,0.0
Utilities and Consumables,Real,2025,0,2028,0.0
Other,Real,2025,0,2028,0.0
Energy costs (already handled separately),Real,2025,0,2029,0.0
Equipment Operation Costs,Real,2025,0,2029,92256.978704959
"Maintenance, Repairs, Inspections",Real,2025,0,2029,18451.395740991797
Compliance Testing,Real,2025,0,2029,0.0
Optimisation,Real,2025,0,2029,0.0
Utilities and Consumables,Real,2025,0,2029,0.0
Other,Real,2025,0,2029,0.0
Energy costs (already handled separately),Real,2025,0,2030,0.0
Equipment Operation Costs,Real,2025,0,2030,90439.15175468972
"Maintenance, Repairs, Inspections",Real,2025,0,2030,18087.830350937944
Compliance Testing,Real,2025,0,2030,0.0
Optimisation,Real,2025,0,2030,0.0
Utilities and Consumables,Real,2025,0,2030,0.0
Other,Real,2025,0,2030,0.0
Energy costs (already handled separately),Real,2025,0,2031,0.0
Equipment Operation Costs,Real,2025,0,2031,88657.14317683534
"Maintenance, Repairs, Inspections",Real,2025,0,2031,17731.428635367065
Compliance Testing,Real,2025,0,2031,0.0
Optimisation,Real,2025,0,2031,0.0
Utilities and Consumables,Real,2025,0,2031,0.0
Other,Real,2025,0,2031,0.0
Energy costs (already handled separately),Real,2025,0,2032,0.0
Equipment Operation Costs,Real,2025,0,2032,86910.24720795544
"Maintenance, Repairs, Inspections",Real,2025,0,2032,17382.049441591087
Compliance Testing,Real,2025,0,2032,0.0
Optimisation,Real,2025,0,2032,0.0
Utilities and Consumables,Real,2025,0,2032,0.0
Other,Real,2025,0,2032,0.0
Energy costs (already handled separately),Real,2025,0,2033,0.0
Equipment Operation Costs,Real,2025,0,2033,85197.77199093759
"Maintenance, Repairs, Inspections",Real,2025,0,2033,17039.554398187516
Compliance Testing,Real,2025,0,2033,0.0
Optimisation,Real,2025,0,2033,0.0
Utilities and Consumables,Real,2025,0,2033,0.0
Other,Real,2025,0,2033,0.0
Energy costs (already handled separately),Real,2025,0,2034,0.0
Equipment Operation Costs,Real,2025,0,2034,83519.03930098773
"Maintenance, Repairs, Inspections",Real,2025,0,2034,16703.807860197547
Compliance Testing,Real,2025,0,2034,0.0
Optimisation,Real,2025,0,2034,0.0
Utilities and Consumables,Real,2025,0,2034,0.0
Other,Real,2025,0,2034,0.0
Energy costs (already handled separately),Real,2025,0,2035,0.0
Equipment Operation Costs,Real,2025,0,2035,81873.38427701964
"Maintenance, Repairs, Inspections",Real,2025,0,2035,16374.676855403926
Compliance Testing,Real,2025,0,2035,0.0
Optimisation,Real,2025,0,2035,0.0
Utilities and Consumables,Real,2025,0,2035,0.0
Other,Real,2025,0,2035,0.0
Energy costs (already handled separately),Real,2025,0,2036,0.0
Equipment Operation Costs,Real,2025,0,2036,80260.15515833706
"Maintenance, Repairs, Inspections",Real,2025,0,2036,16052.031031667411
Compliance Testing,Real,2025,0,2036,0.0
Optimisation,Real,2025,0,2036,0.0
Utilities and Consumables,Real,2025,0,2036,0.0
Other,Real,2025,0,2036,0.0
Energy costs (already handled separately),Real,2025,0,2037,0.0
Equipment Operation Costs,Real,2025,0,2037,78678.71302650432
"Maintenance, Repairs, Inspections",Real,2025,0,2037,15735.742605300864
